,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
116,117,特願2017-026397,特開2018-132962,"2017/02/15
 2018/08/23
 -",画像出力装置及び画像出力方法,オムロン株式会社,"G06T7/00,350@B 
 G06T7/00@C",2017-02-15,1,2,2017,"G06T
G06T","G06T7/00,
G06T7/00@","['イメージデータ処理または発生一般［６，８］']
['イメージデータ処理または発生一般［６，８］']","[]
[]"
117,118,特願2017-025065,特開2018-132884,"2017/02/14
 2018/08/23
 -",判定装置、判定方法および判定プログラム,富士通株式会社,"G05B19/418@Z 
 B25J19/06 
 G06N99/00,153",2017-02-14,1,2,2017,"G05B
B25J
G06N","G05B19/41
B25J19/06
G06N99/00","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］']
['特定の計算モデルに基づくコンピュータ・システム［７］']","['補間に特徴のあるもの，例．従うべき経路とその経路に沿った移動速度を定義するためのプログラムされた終点間における中間点の計算（Ｇ０５Ｂ１９／２５，Ｇ０５Ｂ１９／３１，Ｇ０５Ｂ１９／３７，Ｇ０５Ｂ１９／３９，Ｇ０５Ｂ１９／４０が優先）［３，６］']
['安全装置［４］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']"
118,119,特願2017-024927,特開2018-132870,"2017/02/14
 2018/08/23
 -",識別装置,オムロン株式会社,"G06N99/00,153 
 G06N3/08",2017-02-14,1,2,2017,"G06N
G06N","G06N99/00
G06N3/08","['特定の計算モデルに基づくコンピュータ・システム［７］']
['特定の計算モデルに基づくコンピュータ・システム［７］']","['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['学習方法［７］']"
119,120,特願2017-024137,特開2018-132821,"2017/02/13
 2018/08/23
 -",情報処理装置、情報処理システム、端末装置、プログラム及び情報処理方法,シャープ株式会社,"G06F17/30,170@B 
 G06F17/30,350@C 
 G06F17/30,380@E",2017-02-13,1,2,2017,"G06F
G06F
G06F","G06F17/30
G06F17/30
G06F17/30","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']"
120,121,特願2017-023891,特開2018-132802,"2017/02/13
 2018/08/23
 -",学習装置、属性推定装置、学習方法、属性推定方法及びプログラム,東京電力ホールディングス株式会社,G06Q50/10,2017-02-13,1,2,2017,G06Q,G06Q50/10,['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］'],['サービス業［２０１２．０１］']
121,122,特願2017-028245,特開2018-132501,"2017/02/17
 2018/08/23
 -",電磁波検出装置、フローサイトメーター、電磁波検出方法及び電磁波検出プログラム,国立大学法人 東京大学 他,"G01N21/45@Z 
 G01N15/14@D",2017-02-17,1,2,2017,"G01N
G01N","G01N21/45
G01N15/14","['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']","['干渉法によるもの；シュリーレン法によるもの［３］']
['電気光学的調査［４］']"
122,123,特願2017-023993,特開2018-132318,"2017/02/13
 2018/08/23
 -",バッテリ残量アラーム装置、数値制御装置および工作機械システム,ファナック株式会社,"G01R19/165@M 
 G01R31/36@A 
 G05B19/18@X 
 他",2017-02-13,1,2,2017,"G01R
G01R
G05B
他","G01R19/16
G01R31/36
G05B19/18
他","['電気的変量の測定；磁気的変量の測定（共振回路の正しい同調の指示Ｈ０３Ｊ３／１２）']
['電気的変量の測定；磁気的変量の測定（共振回路の正しい同調の指示Ｈ０３Ｊ３／１２）']
['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
[]","[]
['蓄電池または電池の電気的状態，例．容量または充電状態を試験する装置（状態を測定，試験または指示する装置を結合した蓄電池Ｈ０１Ｍ１０／４８）［３］']
['数値制御（ＮＣ），すなわち，自動的に機械，特に工作機械を作動させるもの，例．数値形式のプログラムデータにより位置決め，運動または共働動作を実行するような製造環境（Ｇ０５Ｂ１９／４１８が優先）［６］']
[]"
123,124,特願2017-027230,特開2018-131110,"2017/02/16
 2018/08/23
 -",推定装置、推定方法、及び推定プログラム,パナソニックＩＰマネジメント株式会社,"B60R16/02,630@Z 
 G06T1/00,340@B 
 G06F3/01,570",2017-02-16,1,2,2017,"B60R
G06T
G06F","B60R16/02
G06T1/00,
G06F3/01,","['他に分類されない車両，車両付属具，または車両部品（特に車両に適合する防火，延焼抑制または消火Ａ６２Ｃ３／０７）']
['イメージデータ処理または発生一般［６，８］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['電気によるもの［３］']
[]
[]"
124,125,特願2017-026152,特開2018-130798,"2017/02/15
 2018/08/23
 -",数値制御装置,ファナック株式会社,"B23Q15/12@Z 
 B23Q17/00@A 
 B23B1/00@N 
 他",2017-02-15,1,2,2017,"B23Q
B23Q
B23B
他","B23Q15/12
B23Q17/00
B23B1/00@
他","['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['旋削；中ぐり（工具としての電極を使用するものＢ２３Ｈ；\u3000例．\u3000孔あけＢ２３Ｈ９／１４；\u3000レーザービームによる加工Ｂ２３Ｋ２６／００；\u3000倣い削りまたは制御のための装置Ｂ２３Ｑ）']
[]","['適応制御，すなわち，予め指定された判断基準にしたがって最適な動作を行うように自らを調節するもの［３］']
['工作機械上において指示または測定する装置の配置（送り移動，切削速度または工具または工作物の位置の自動制御または調整Ｂ２３Ｑ１５／００）［３，４］']
[]
[]"
125,126,特願2018-023026,特開2018-130541,"2018/02/13
 2018/08/23
 -",融合アプローチを用いた人の冠動脈疾患の検出のための方法およびシステム,タタ コンサルタンシー サービシズ リミテッド,"A61B5/02@B 
 A61B10/00@K",2018-02-13,1,2,2018,"A61B
A61B","A61B5/02@
A61B10/00","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
['他の診断法または診断機器，例．診断ワクチン接種用機器；性の決定；排卵期の決定；咽喉をたたく器具［４，８］']"
126,127,特願2017-025509,特開2018-130264,"2017/02/15
 2018/08/23
 -",動態解析システム,コニカミノルタ株式会社,"A61B6/00,330@A 
 A61B5/08 
 A61B6/00,370",2017-02-15,1,2,2017,"A61B
A61B
A61B","A61B6/00,
A61B5/08
A61B6/00,","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
['呼吸器官評価用の測定用装置（Ａ６１Ｂ５／０２０５が優先）［５］']
[]"
127,128,特願2017-024424,特開2018-130183,"2017/02/13
 2018/08/23
 -",遊技用代用貨幣トレイ、テーブルゲームの管理システム、遊技用代用貨幣トレイシステム、及び遊技用代用貨幣管理方法,エンゼルプレイングカード株式会社,"A63F13/80@F 
 A63F11/00@Z 
 A63F9/00,512@Z 
 他",2017-02-13,1,2,2017,"A63F
A63F
A63F
他","A63F13/80
A63F11/00
A63F9/00,
他","['カードゲーム，盤上ゲーム，ルーレットゲーム；小遊技動体を用いる室内用ゲーム；ビデオゲーム；他に分類されないゲーム［５］']
['カードゲーム，盤上ゲーム，ルーレットゲーム；小遊技動体を用いる室内用ゲーム；ビデオゲーム；他に分類されないゲーム［５］']
['カードゲーム，盤上ゲーム，ルーレットゲーム；小遊技動体を用いる室内用ゲーム；ビデオゲーム；他に分類されないゲーム［５］']
[]","['特定の種類のゲームまたはゲームモードを実行するのに特に適合したもの［２０１４．０１］']
['一般的な用途のあるゲーム付属品［７］']
[]
[]"
